n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
120,2856,0.4,10,50,681.0,1250.0,0.0217267,0.0449733,True
120,2856,0.4,10,50,685.0,1233.0,0.035004,0.051406,True
120,2856,0.4,10,50,1061.0,1256.0,0.0204127,0.0487992,True
120,2856,0.4,10,50,745.0,1275.0,0.0213519,0.0438344,True
120,2856,0.4,10,50,628.0,1201.0,0.0199423,0.0524825,True
120,2856,0.4,10,50,623.0,1223.0,0.0205134,0.0493211,True
120,2856,0.4,10,50,703.0,1220.0,0.0185192,0.050366,True
120,2856,0.4,10,50,882.0,1138.0,0.0212289,0.0449453,True
120,2856,0.4,10,50,834.0,1110.0,0.0194515,0.0654653,True
120,4284,0.6,1,5,269.0,161.0,0.020779,0.0696264,False
120,4284,0.6,1,5,269.0,164.0,0.0296768,0.0529411,False
120,4284,0.6,1,5,260.0,164.0,0.0183361,0.0544011,False
120,4284,0.6,1,5,289.0,150.0,0.0170774,0.0528747,False
120,4284,0.6,1,5,292.0,162.0,0.0397094,0.0535185,False
120,4284,0.6,1,5,266.0,163.0,0.0171505,0.0642834,False
120,4284,0.6,1,5,269.0,165.0,0.0195381,0.0609068,False
120,4284,0.6,1,5,273.0,170.0,0.0193617,0.0607479,False
120,4284,0.6,1,5,260.0,170.0,0.0301442,0.0582549,False
120,4284,0.6,1,5,261.0,162.0,0.025549,0.0554397,False
120,4284,0.6,1,5,285.0,155.0,0.0178993,0.059623,False
120,4284,0.6,1,5,251.0,169.0,0.0185527,0.052314,False
120,4284,0.6,1,5,290.0,160.0,0.0214548,0.0576394,False
120,4284,0.6,1,5,267.0,156.0,0.0191852,0.0548039,False
120,4284,0.6,1,5,270.0,159.0,0.0197822,0.0525196,False
120,4284,0.6,1,5,276.0,167.0,0.018698,0.0546492,False
120,4284,0.6,1,5,287.0,170.0,0.018285,0.0512513,False
120,4284,0.6,1,5,277.0,149.0,0.0176461,0.0543389,False
120,4284,0.6,1,5,267.0,165.0,0.019742,0.05477,False
120,4284,0.6,1,5,268.0,166.0,0.0174569,0.0536293,False
120,4284,0.6,5,10,444.0,375.0,0.018872,0.0577689,False
120,4284,0.6,5,10,444.0,382.0,0.0192593,0.0576076,False
120,4284,0.6,5,10,468.0,398.0,0.0201845,0.0557707,False
120,4284,0.6,5,10,414.0,379.0,0.0209858,0.0528562,False
120,4284,0.6,5,10,447.0,404.0,0.0198746,0.0534786,False
120,4284,0.6,5,10,431.0,382.0,0.0191749,0.0600422,False
120,4284,0.6,5,10,425.0,405.0,0.0211476,0.059307,False
120,4284,0.6,5,10,423.0,372.0,0.0194419,0.060788,False
120,4284,0.6,5,10,410.0,374.0,0.0173132,0.0574514,False
120,4284,0.6,5,10,414.0,386.0,0.0184009,0.0523248,False
120,4284,0.6,5,10,475.0,369.0,0.0204025,0.0542661,False
120,4284,0.6,5,10,434.0,386.0,0.0186609,0.0539807,False
120,4284,0.6,5,10,428.0,368.0,0.0235655,0.0557805,False
120,4284,0.6,5,10,378.0,385.0,0.0186593,0.0558828,True
120,4284,0.6,5,10,470.0,391.0,0.0196756,0.0805454,False
120,4284,0.6,5,10,450.0,382.0,0.0183507,0.0542624,False
120,4284,0.6,5,10,428.0,380.0,0.0197094,0.0551318,False
120,4284,0.6,5,10,430.0,376.0,0.0205447,0.0528999,False
120,4284,0.6,5,10,460.0,369.0,0.0190037,0.0553655,False
120,4284,0.6,5,10,407.0,387.0,0.0198164,0.0577251,False
120,4284,0.6,10,50,1323.0,1547.0,0.0279612,0.0678778,True
120,4284,0.6,10,50,1180.0,1431.0,0.0269857,0.0686996,True
120,4284,0.6,10,50,1337.0,1426.0,0.0272699,0.0611498,True
120,4284,0.6,10,50,1501.0,1386.0,0.0273073,0.061905,False
120,4284,0.6,10,50,1601.0,1381.0,0.0295439,0.0581251,False
120,4284,0.6,10,50,1687.0,1563.0,0.0292027,0.0624148,False
120,4284,0.6,10,50,1300.0,1533.0,0.0293821,0.0666047,True
120,4284,0.6,10,50,1172.0,1528.0,0.0429992,0.0593534,True
120,4284,0.6,10,50,1438.0,1455.0,0.0270894,0.0652781,True
120,4284,0.6,10,50,1446.0,1518.0,0.026544,0.0629777,True
120,4284,0.6,10,50,1300.0,1431.0,0.0274815,0.0631354,True
120,4284,0.6,10,50,1637.0,1537.0,0.0309285,0.0617436,False
120,4284,0.6,10,50,1451.0,1446.0,0.0274132,0.0626443,False
120,4284,0.6,10,50,1498.0,1403.0,0.0461935,0.0621548,False
120,4284,0.6,10,50,1485.0,1495.0,0.0268626,0.0624429,True
120,4284,0.6,10,50,1562.0,1480.0,0.0319959,0.0607204,False
120,4284,0.6,10,50,1279.0,1523.0,0.0283091,0.0607608,True
120,4284,0.6,10,50,1384.0,1458.0,0.0273265,0.0699947,True
120,4284,0.6,10,50,1202.0,1382.0,0.0283841,0.0644424,True
120,4284,0.6,10,50,1361.0,1454.0,0.0342615,0.0823018,True
130,838,0.1,1,5,47.0,34.0,0.0082943,0.0172818,False
130,838,0.1,1,5,28.0,39.0,0.0077486,0.0244251,True
130,838,0.1,1,5,45.0,46.0,0.0080338,0.0261624,True
130,838,0.1,1,5,42.0,44.0,0.0078786,0.022013,True
130,838,0.1,1,5,45.0,43.0,0.0083224,0.0226548,False
130,838,0.1,1,5,50.0,58.0,0.0078836,0.0242686,True
130,838,0.1,1,5,47.0,39.0,0.0079508,0.0213267,False
130,838,0.1,1,5,36.0,51.0,0.0071134,0.0292426,True
130,838,0.1,1,5,33.0,43.0,0.0075115,0.0183165,True
130,838,0.1,1,5,33.0,44.0,0.0076111,0.0233498,True
130,838,0.1,1,5,55.0,39.0,0.0083195,0.0172802,False
130,838,0.1,1,5,39.0,59.0,0.0077625,0.0168407,True
130,838,0.1,1,5,37.0,50.0,0.0081044,0.0234793,True
130,838,0.1,1,5,36.0,47.0,0.0079841,0.0144107,True
130,838,0.1,1,5,45.0,50.0,0.0083051,0.0189997,True
130,838,0.1,1,5,42.0,48.0,0.0079405,0.0293767,True
130,838,0.1,1,5,46.0,48.0,0.0079137,0.0162219,True
130,838,0.1,1,5,40.0,48.0,0.0058235,0.0190158,True
130,838,0.1,1,5,32.0,43.0,0.0078025,0.0182869,True
130,838,0.1,1,5,33.0,46.0,0.0077541,0.0191878,True
130,838,0.1,5,10,69.0,144.0,0.0058335,0.0159435,True
130,838,0.1,5,10,60.0,148.0,0.0085339,0.0225841,True
130,838,0.1,5,10,84.0,129.0,0.0092024,0.0196032,True
130,838,0.1,5,10,59.0,128.0,0.0049752,0.0178967,True
130,838,0.1,5,10,48.0,150.0,0.0084914,0.0284832,True
130,838,0.1,5,10,73.0,148.0,0.0081715,0.0263783,True
130,838,0.1,5,10,51.0,126.0,0.007812,0.0219296,True
130,838,0.1,5,10,52.0,138.0,0.0085758,0.0215586,True
130,838,0.1,5,10,94.0,149.0,0.0088187,0.0176173,True
130,838,0.1,5,10,50.0,154.0,0.0081658,0.028128,True
130,838,0.1,5,10,55.0,130.0,0.0086299,0.0235444,True
130,838,0.1,5,10,37.0,129.0,0.0082243,0.0212734,True
130,838,0.1,5,10,48.0,136.0,0.0086228,0.0183448,True
130,838,0.1,5,10,81.0,126.0,0.0086689,0.0263353,True
130,838,0.1,5,10,61.0,133.0,0.0080402,0.0216227,True
130,838,0.1,5,10,65.0,144.0,0.0087247,0.0262033,True
130,838,0.1,5,10,93.0,133.0,0.0088011,0.0228894,True
130,838,0.1,5,10,79.0,159.0,0.00716,0.0273852,True
130,838,0.1,5,10,54.0,145.0,0.0070593,0.0231948,True
130,838,0.1,5,10,63.0,136.0,0.008315,0.0208115,True
130,838,0.1,10,50,123.0,481.0,0.0132692,0.0315558,True
130,838,0.1,10,50,150.0,424.0,0.011362,0.0340709,True
130,838,0.1,10,50,155.0,465.0,0.0123395,0.0343469,True
130,838,0.1,10,50,146.0,356.0,0.0118872,0.0360371,True
130,838,0.1,10,50,209.0,444.0,0.0116799,0.0289961,True
130,838,0.1,10,50,144.0,524.0,0.0108292,0.0325718,True
130,838,0.1,10,50,80.0,416.0,0.0122558,0.0375348,True
130,838,0.1,10,50,260.0,441.0,0.0111992,0.0465929,True
130,838,0.1,10,50,160.0,530.0,0.0122316,0.0336829,True
130,838,0.1,10,50,134.0,336.0,0.0118721,0.0266042,True
130,838,0.1,10,50,145.0,404.0,0.0118252,0.0288673,True
130,838,0.1,10,50,176.0,481.0,0.0115574,0.0348371,True
130,838,0.1,10,50,140.0,501.0,0.0070014,0.0299688,True
130,838,0.1,10,50,267.0,549.0,0.0120493,0.0339049,True
130,838,0.1,10,50,237.0,450.0,0.0108576,0.0351416,True
130,838,0.1,10,50,207.0,406.0,0.01256,0.0371108,True
130,838,0.1,10,50,154.0,460.0,0.0142488,0.0309936,True
130,838,0.1,10,50,179.0,466.0,0.011711,0.0325708,True
130,838,0.1,10,50,282.0,447.0,0.0113113,0.0316747,True
130,838,0.1,10,50,184.0,424.0,0.0131918,0.0306569,True
130,1257,0.15,1,5,66.0,83.0,0.0091576,0.0197051,True
130,1257,0.15,1,5,71.0,91.0,0.0108531,0.0229127,True
130,1257,0.15,1,5,66.0,82.0,0.0093774,0.0221132,True
130,1257,0.15,1,5,63.0,77.0,0.0100744,0.0206134,True
130,1257,0.15,1,5,66.0,84.0,0.0107239,0.0214906,True
130,1257,0.15,1,5,64.0,74.0,0.0107705,0.0250531,True
130,1257,0.15,1,5,54.0,75.0,0.0098559,0.0258421,True
130,1257,0.15,1,5,60.0,59.0,0.0101137,0.0211394,False
130,1257,0.15,1,5,46.0,76.0,0.0090641,0.0289409,True
130,1257,0.15,1,5,60.0,69.0,0.0070991,0.0219378,True
130,1257,0.15,1,5,67.0,79.0,0.0106453,0.0231074,True
130,1257,0.15,1,5,56.0,75.0,0.0102729,0.023157,True
130,1257,0.15,1,5,59.0,70.0,0.0098652,0.0253051,True
130,1257,0.15,1,5,51.0,63.0,0.0104577,0.0236297,True
130,1257,0.15,1,5,64.0,72.0,0.0102263,0.027525,True
130,1257,0.15,1,5,68.0,64.0,0.0101144,0.0244347,False
130,1257,0.15,1,5,60.0,83.0,0.0081358,0.0228895,True
130,1257,0.15,1,5,67.0,83.0,0.0100705,0.0199406,True
130,1257,0.15,1,5,64.0,61.0,0.0073981,0.0217005,False
130,1257,0.15,1,5,66.0,78.0,0.0101899,0.0282515,True
130,1257,0.15,5,10,122.0,210.0,0.0119395,0.0228641,True
130,1257,0.15,5,10,108.0,177.0,0.0128554,0.044833,True
130,1257,0.15,5,10,95.0,194.0,0.0104462,0.022148,True
130,1257,0.15,5,10,108.0,188.0,0.0086455,0.0231406,True
130,1257,0.15,5,10,115.0,208.0,0.010846,0.0261583,True
130,1257,0.15,5,10,119.0,176.0,0.0134919,0.0257732,True
130,1257,0.15,5,10,100.0,201.0,0.010329,0.0256568,True
130,1257,0.15,5,10,105.0,211.0,0.0092496,0.0241828,True
130,1257,0.15,5,10,84.0,217.0,0.0112574,0.0305926,True
130,1257,0.15,5,10,88.0,234.0,0.0115532,0.0283199,True
130,1257,0.15,5,10,108.0,211.0,0.0109671,0.0280724,True
130,1257,0.15,5,10,105.0,240.0,0.0097958,0.0326611,True
130,1257,0.15,5,10,123.0,221.0,0.0116549,0.030708,True
130,1257,0.15,5,10,121.0,196.0,0.013136,0.0252221,True
130,1257,0.15,5,10,78.0,194.0,0.0109922,0.0332006,True
130,1257,0.15,5,10,93.0,222.0,0.0112215,0.0236925,True
130,1257,0.15,5,10,85.0,166.0,0.011132,0.0341344,True
130,1257,0.15,5,10,106.0,197.0,0.0128641,0.0226713,True
130,1257,0.15,5,10,114.0,223.0,0.0111949,0.0233034,True
130,1257,0.15,5,10,124.0,218.0,0.0119852,0.024963,True
130,1257,0.15,10,50,258.0,742.0,0.016364,0.0357526,True
130,1257,0.15,10,50,205.0,775.0,0.0165107,0.0356174,True
130,1257,0.15,10,50,333.0,827.0,0.0165811,0.0375649,True
130,1257,0.15,10,50,279.0,529.0,0.0164393,0.0388031,True
130,1257,0.15,10,50,262.0,761.0,0.0134219,0.0321591,True
130,1257,0.15,10,50,252.0,764.0,0.0184724,0.038395,True
130,1257,0.15,10,50,288.0,694.0,0.016368,0.0367475,True
130,1257,0.15,10,50,253.0,679.0,0.0166514,0.0361014,True
130,1257,0.15,10,50,223.0,645.0,0.0154363,0.0459724,True
130,1257,0.15,10,50,281.0,686.0,0.0136201,0.0416913,True
130,1257,0.15,10,50,284.0,736.0,0.0140096,0.0429123,True
130,1257,0.15,10,50,204.0,675.0,0.0188923,0.0379021,True
130,1257,0.15,10,50,276.0,624.0,0.0136382,0.0420715,True
130,1257,0.15,10,50,227.0,727.0,0.0173953,0.0360548,True
130,1257,0.15,10,50,244.0,667.0,0.0154103,0.0381719,True
130,1257,0.15,10,50,282.0,649.0,0.0140108,0.0486889,True
130,1257,0.15,10,50,244.0,757.0,0.0144215,0.0378848,True
130,1257,0.15,10,50,220.0,625.0,0.0153459,0.0411677,True
130,1257,0.15,10,50,258.0,712.0,0.0155321,0.0330654,True
130,1257,0.15,10,50,252.0,723.0,0.0171305,0.0422911,True
130,1677,0.2,1,5,77.0,79.0,0.0104564,0.0280736,True
130,1677,0.2,1,5,83.0,89.0,0.0073123,0.0293969,True
130,1677,0.2,1,5,82.0,104.0,0.0094717,0.025003,True
130,1677,0.2,1,5,62.0,75.0,0.0104305,0.0262765,True
130,1677,0.2,1,5,81.0,98.0,0.0110802,0.0286595,True
130,1677,0.2,1,5,80.0,107.0,0.0112829,0.0323033,True
130,1677,0.2,1,5,72.0,96.0,0.0119263,0.0237911,True
130,1677,0.2,1,5,105.0,95.0,0.010829,0.0274949,False
130,1677,0.2,1,5,105.0,90.0,0.0106601,0.0297043,False
130,1677,0.2,1,5,84.0,91.0,0.0099912,0.0234612,True
130,1677,0.2,1,5,90.0,90.0,0.0112472,0.0268464,False
130,1677,0.2,1,5,83.0,90.0,0.0115975,0.0292107,True
130,1677,0.2,1,5,84.0,95.0,0.0113481,0.0246984,True
130,1677,0.2,1,5,77.0,90.0,0.0120078,0.026259,True
130,1677,0.2,1,5,79.0,99.0,0.0101137,0.0355867,True
130,1677,0.2,1,5,83.0,96.0,0.0106996,0.0258283,True
130,1677,0.2,1,5,84.0,95.0,0.0115211,0.0239454,True
130,1677,0.2,1,5,75.0,106.0,0.0093863,0.028931,True
130,1677,0.2,1,5,84.0,91.0,0.0108502,0.0236366,True
130,1677,0.2,1,5,85.0,97.0,0.0102069,0.0341877,True
130,1677,0.2,5,10,153.0,276.0,0.0153242,0.0272085,True
130,1677,0.2,5,10,152.0,267.0,0.0134508,0.0289194,True
130,1677,0.2,5,10,105.0,248.0,0.0119075,0.0327005,True
130,1677,0.2,5,10,134.0,276.0,0.0125296,0.02496,True
130,1677,0.2,5,10,167.0,248.0,0.0126269,0.0288245,True
130,1677,0.2,5,10,146.0,263.0,0.0134324,0.0342383,True
130,1677,0.2,5,10,155.0,240.0,0.0134159,0.02852,True
130,1677,0.2,5,10,152.0,264.0,0.0149286,0.0361911,True
130,1677,0.2,5,10,133.0,270.0,0.0121534,0.0283037,True
130,1677,0.2,5,10,136.0,272.0,0.0119887,0.0305616,True
130,1677,0.2,5,10,131.0,264.0,0.0125796,0.0276339,True
130,1677,0.2,5,10,133.0,279.0,0.0118114,0.0259784,True
130,1677,0.2,5,10,114.0,263.0,0.0127318,0.0321966,True
130,1677,0.2,5,10,128.0,263.0,0.0133647,0.0290829,True
130,1677,0.2,5,10,136.0,263.0,0.0122878,0.02786,True
130,1677,0.2,5,10,172.0,218.0,0.0155881,0.0318989,True
130,1677,0.2,5,10,132.0,264.0,0.0141464,0.0345171,True
130,1677,0.2,5,10,134.0,273.0,0.0164631,0.0419302,True
130,1677,0.2,5,10,144.0,257.0,0.0127601,0.0298632,True
130,1677,0.2,5,10,115.0,257.0,0.0125437,0.0284827,True
130,1677,0.2,10,50,285.0,958.0,0.0169619,0.039264,True
130,1677,0.2,10,50,299.0,888.0,0.0183871,0.0453178,True
130,1677,0.2,10,50,416.0,858.0,0.0178348,0.0372339,True
130,1677,0.2,10,50,417.0,926.0,0.0155295,0.0369425,True
130,1677,0.2,10,50,373.0,822.0,0.0165097,0.0431733,True
130,1677,0.2,10,50,461.0,1022.0,0.0187523,0.0381417,True
130,1677,0.2,10,50,387.0,891.0,0.0159563,0.0448541,True
130,1677,0.2,10,50,239.0,982.0,0.0168599,0.0389097,True
130,1677,0.2,10,50,412.0,910.0,0.0157494,0.0437345,True
130,1677,0.2,10,50,298.0,825.0,0.0156241,0.0381521,True
130,1677,0.2,10,50,391.0,908.0,0.0185355,0.0413797,True
130,1677,0.2,10,50,407.0,804.0,0.018131,0.0559671,True
130,1677,0.2,10,50,354.0,788.0,0.0147393,0.039379,True
130,1677,0.2,10,50,285.0,847.0,0.0191013,0.0396401,True
130,1677,0.2,10,50,309.0,862.0,0.0165029,0.0420799,True
130,1677,0.2,10,50,285.0,957.0,0.0172642,0.0335474,True
130,1677,0.2,10,50,360.0,842.0,0.0162629,0.0421475,True
130,1677,0.2,10,50,487.0,818.0,0.0256498,0.0394547,True
130,1677,0.2,10,50,412.0,901.0,0.0163581,0.0374387,True
130,1677,0.2,10,50,345.0,822.0,0.0159335,0.0425821,True
130,2096,0.25,1,5,119.0,122.0,0.0139694,0.0364082,True
130,2096,0.25,1,5,116.0,111.0,0.0125799,0.0303627,False
130,2096,0.25,1,5,108.0,113.0,0.0121487,0.0309098,True
130,2096,0.25,1,5,123.0,103.0,0.0132015,0.0308599,False
130,2096,0.25,1,5,119.0,114.0,0.0113263,0.0295333,False
130,2096,0.25,1,5,108.0,118.0,0.0128267,0.0364215,True
130,2096,0.25,1,5,133.0,115.0,0.011521,0.0303066,False
130,2096,0.25,1,5,94.0,99.0,0.0112521,0.0355628,True
130,2096,0.25,1,5,98.0,114.0,0.0125934,0.0336487,True
130,2096,0.25,1,5,127.0,124.0,0.0131154,0.0343161,False
130,2096,0.25,1,5,99.0,99.0,0.0121952,0.0336503,False
130,2096,0.25,1,5,100.0,93.0,0.0141452,0.0293247,False
130,2096,0.25,1,5,116.0,108.0,0.0127373,0.0361249,False
130,2096,0.25,1,5,100.0,114.0,0.0134876,0.0290106,True
130,2096,0.25,1,5,97.0,124.0,0.01072,0.0316277,True
130,2096,0.25,1,5,109.0,133.0,0.0108748,0.0272846,True
130,2096,0.25,1,5,102.0,115.0,0.0122441,0.028751,True
130,2096,0.25,1,5,92.0,112.0,0.01298,0.0296508,True
130,2096,0.25,1,5,119.0,120.0,0.0123474,0.0352373,True
130,2096,0.25,1,5,119.0,125.0,0.0120343,0.0372963,True
130,2096,0.25,5,10,186.0,285.0,0.0124907,0.0455509,True
130,2096,0.25,5,10,223.0,300.0,0.0140834,0.0364487,True
130,2096,0.25,5,10,167.0,286.0,0.0121145,0.0335111,True
130,2096,0.25,5,10,206.0,276.0,0.0124589,0.0364717,True
130,2096,0.25,5,10,182.0,316.0,0.0128053,0.038533,True
130,2096,0.25,5,10,156.0,313.0,0.0146659,0.0334345,True
130,2096,0.25,5,10,168.0,326.0,0.0170711,0.0322045,True
130,2096,0.25,5,10,195.0,322.0,0.0096399,0.0312909,True
130,2096,0.25,5,10,191.0,299.0,0.0131649,0.040483,True
130,2096,0.25,5,10,164.0,266.0,0.0131087,0.0432904,True
130,2096,0.25,5,10,153.0,298.0,0.0140281,0.0311488,True
130,2096,0.25,5,10,165.0,294.0,0.0132343,0.0375505,True
130,2096,0.25,5,10,176.0,316.0,0.0201075,0.0335782,True
130,2096,0.25,5,10,174.0,302.0,0.0132676,0.033345,True
130,2096,0.25,5,10,195.0,273.0,0.0160384,0.0337342,True
130,2096,0.25,5,10,171.0,273.0,0.0128447,0.0343586,True
130,2096,0.25,5,10,199.0,294.0,0.0139847,0.0353805,True
130,2096,0.25,5,10,184.0,294.0,0.0126761,0.0333302,True
130,2096,0.25,5,10,204.0,302.0,0.0134935,0.0414662,True
130,2096,0.25,5,10,175.0,304.0,0.0136739,0.0314263,True
130,2096,0.25,10,50,534.0,1230.0,0.016859,0.0378866,True
130,2096,0.25,10,50,502.0,1072.0,0.0203561,0.0490782,True
130,2096,0.25,10,50,396.0,1027.0,0.0237097,0.0411013,True
130,2096,0.25,10,50,556.0,1058.0,0.0182626,0.0482197,True
130,2096,0.25,10,50,644.0,1116.0,0.018472,0.0416468,True
130,2096,0.25,10,50,419.0,1113.0,0.0178446,0.0399121,True
130,2096,0.25,10,50,374.0,1043.0,0.0178834,0.0443507,True
130,2096,0.25,10,50,486.0,1162.0,0.0158569,0.0418658,True
130,2096,0.25,10,50,494.0,946.0,0.0182954,0.0509294,True
130,2096,0.25,10,50,373.0,1165.0,0.0187519,0.0453384,True
130,2096,0.25,10,50,444.0,1099.0,0.0206876,0.0434267,True
130,2096,0.25,10,50,488.0,1037.0,0.0190345,0.0448027,True
130,2096,0.25,10,50,589.0,954.0,0.0253908,0.0435983,True
130,2096,0.25,10,50,618.0,1077.0,0.0190005,0.0491672,True
130,2096,0.25,10,50,440.0,1112.0,0.0209257,0.0436407,True
130,2096,0.25,10,50,585.0,1088.0,0.0186558,0.0448705,True
130,2096,0.25,10,50,456.0,1030.0,0.0170024,0.0461068,True
130,2096,0.25,10,50,493.0,1010.0,0.0176057,0.0684688,True
130,2096,0.25,10,50,448.0,977.0,0.0158345,0.0486988,True
130,2096,0.25,10,50,541.0,967.0,0.0178177,0.0432652,True
130,2515,0.3,1,5,155.0,111.0,0.0142226,0.0400178,False
130,2515,0.3,1,5,118.0,126.0,0.012159,0.0339121,True
130,2515,0.3,1,5,143.0,118.0,0.0202555,0.0336666,False
130,2515,0.3,1,5,139.0,107.0,0.0136101,0.0335806,False
130,2515,0.3,1,5,118.0,127.0,0.0223722,0.0326723,True
130,2515,0.3,1,5,128.0,119.0,0.013132,0.0359609,False
130,2515,0.3,1,5,134.0,125.0,0.0133342,0.0401732,False
130,2515,0.3,1,5,129.0,139.0,0.0150189,0.0353519,True
130,2515,0.3,1,5,137.0,127.0,0.0159531,0.0387147,False
130,2515,0.3,1,5,141.0,119.0,0.0136018,0.0385519,False
130,2515,0.3,1,5,145.0,131.0,0.0141828,0.0341204,False
130,2515,0.3,1,5,114.0,117.0,0.0104969,0.0320161,True
130,2515,0.3,1,5,130.0,114.0,0.0134072,0.0337722,False
130,2515,0.3,1,5,138.0,118.0,0.0191509,0.0380314,False
130,2515,0.3,1,5,120.0,126.0,0.0124874,0.039073,True
130,2515,0.3,1,5,149.0,122.0,0.0138033,0.0335145,False
130,2515,0.3,1,5,120.0,119.0,0.0140876,0.0341741,False
130,2515,0.3,1,5,119.0,117.0,0.0209343,0.0439293,False
130,2515,0.3,1,5,134.0,123.0,0.012905,0.036423,False
130,2515,0.3,1,5,139.0,132.0,0.0123472,0.0353338,False
130,2515,0.3,5,10,198.0,316.0,0.0254482,0.0390639,True
130,2515,0.3,5,10,180.0,323.0,0.0140075,0.0355868,True
130,2515,0.3,5,10,278.0,313.0,0.0141966,0.0388579,True
130,2515,0.3,5,10,208.0,339.0,0.017979,0.0423969,True
130,2515,0.3,5,10,221.0,345.0,0.0158447,0.0365967,True
130,2515,0.3,5,10,228.0,327.0,0.0133176,0.0357296,True
130,2515,0.3,5,10,209.0,332.0,0.014909,0.0418452,True
130,2515,0.3,5,10,217.0,312.0,0.0152035,0.035409,True
130,2515,0.3,5,10,238.0,309.0,0.0166253,0.0361835,True
130,2515,0.3,5,10,218.0,335.0,0.0133163,0.0413948,True
130,2515,0.3,5,10,221.0,335.0,0.0145536,0.0418993,True
130,2515,0.3,5,10,206.0,309.0,0.0150876,0.0387561,True
130,2515,0.3,5,10,193.0,331.0,0.0136046,0.0377189,True
130,2515,0.3,5,10,213.0,349.0,0.0144133,0.0337171,True
130,2515,0.3,5,10,215.0,326.0,0.0219345,0.0383632,True
130,2515,0.3,5,10,234.0,317.0,0.0145664,0.0341998,True
130,2515,0.3,5,10,179.0,332.0,0.0161371,0.0384842,True
130,2515,0.3,5,10,229.0,311.0,0.0158678,0.0361349,True
130,2515,0.3,5,10,196.0,322.0,0.0170883,0.0385444,True
130,2515,0.3,5,10,204.0,320.0,0.014314,0.0354605,True
130,2515,0.3,10,50,601.0,1241.0,0.0207581,0.0491201,True
130,2515,0.3,10,50,594.0,1140.0,0.0181692,0.048456,True
130,2515,0.3,10,50,569.0,1094.0,0.0198523,0.0470687,True
130,2515,0.3,10,50,527.0,1055.0,0.0191346,0.0520111,True
130,2515,0.3,10,50,620.0,1179.0,0.0195373,0.0474976,True
130,2515,0.3,10,50,455.0,1256.0,0.0182893,0.0426388,True
130,2515,0.3,10,50,782.0,1154.0,0.0309575,0.0496251,True
130,2515,0.3,10,50,562.0,1159.0,0.0186669,0.0461682,True
130,2515,0.3,10,50,548.0,1135.0,0.0219893,0.0487179,True
130,2515,0.3,10,50,549.0,1133.0,0.0190695,0.0493291,True
130,2515,0.3,10,50,579.0,1110.0,0.0208649,0.0489653,True
130,2515,0.3,10,50,599.0,1104.0,0.0200809,0.0462313,True
130,2515,0.3,10,50,737.0,1281.0,0.0191392,0.0466712,True
130,2515,0.3,10,50,720.0,1195.0,0.0156918,0.0431053,True
130,2515,0.3,10,50,654.0,1127.0,0.0200709,0.0467116,True
130,2515,0.3,10,50,496.0,1181.0,0.0203683,0.0474441,True
130,2515,0.3,10,50,613.0,1239.0,0.0197612,0.0426441,True
130,2515,0.3,10,50,590.0,1125.0,0.0337387,0.0521932,True
130,2515,0.3,10,50,549.0,1239.0,0.0190765,0.0440133,True
130,2515,0.3,10,50,645.0,1209.0,0.0172711,0.0458143,True
130,3354,0.4,1,5,169.0,144.0,0.0157052,0.0436322,False
130,3354,0.4,1,5,181.0,147.0,0.0206148,0.0554165,False
130,3354,0.4,1,5,195.0,156.0,0.0150373,0.0491808,False
130,3354,0.4,1,5,193.0,151.0,0.0146835,0.0444079,False
130,3354,0.4,1,5,183.0,153.0,0.015421,0.0434183,False
130,3354,0.4,1,5,204.0,140.0,0.0260815,0.0626024,False
130,3354,0.4,1,5,214.0,156.0,0.015908,0.0430724,False
130,3354,0.4,1,5,167.0,145.0,0.020653,0.0438838,False
130,3354,0.4,1,5,175.0,158.0,0.0306115,0.0415998,False
130,3354,0.4,1,5,177.0,140.0,0.0148701,0.0439989,False
130,3354,0.4,1,5,189.0,151.0,0.026286,0.0481876,False
130,3354,0.4,1,5,190.0,146.0,0.0146003,0.0448095,False
130,3354,0.4,1,5,168.0,149.0,0.0147948,0.043401,False
130,3354,0.4,1,5,188.0,158.0,0.0143979,0.0513774,False
130,3354,0.4,1,5,196.0,149.0,0.0156766,0.0432992,False
130,3354,0.4,1,5,196.0,152.0,0.0222182,0.0640215,False
130,3354,0.4,1,5,189.0,152.0,0.0189062,0.0421658,False
130,3354,0.4,1,5,191.0,141.0,0.0154873,0.0423628,False
130,3354,0.4,1,5,150.0,149.0,0.0151956,0.0465803,False
130,3354,0.4,1,5,178.0,145.0,0.0131721,0.0426499,False
130,3354,0.4,5,10,313.0,344.0,0.0179299,0.0436354,True
130,3354,0.4,5,10,291.0,371.0,0.0165874,0.0461458,True
130,3354,0.4,5,10,257.0,380.0,0.0161721,0.0495473,True
130,3354,0.4,5,10,287.0,384.0,0.0309056,0.0465874,True
130,3354,0.4,5,10,294.0,372.0,0.0158813,0.0501317,True
130,3354,0.4,5,10,333.0,348.0,0.0159247,0.0496888,True
130,3354,0.4,5,10,276.0,367.0,0.0288128,0.0665791,True
130,3354,0.4,5,10,321.0,369.0,0.0189198,0.0436512,True
130,3354,0.4,5,10,289.0,375.0,0.0175637,0.047494,True
130,3354,0.4,5,10,310.0,353.0,0.0171583,0.0487227,True
