  88 99  46.000 0
  107 112  13.000 0
  46 102  30.000 0
  5 64  18.000 0
  65 115  45.000 0
  68 120  31.000 0
  21 45  25.000 0
  7 110  20.000 0
  40 58  40.000 0
  26 123  40.000 0
  83 105  17.000 0
  102 118  21.000 0
  60 121  31.000 0
  13 46  10.000 0
  32 59  31.000 0
  51 72  11.000 0
  16 51  14.000 0
  35 64  43.000 0
  53 118  43.000 0
  56 123  50.000 0
  28 61  44.000 0
  14 126  31.000 0
  5 77  37.000 0
  2 8  12.000 0
  20 62  36.000 0
  83 118  49.000 0
  41 121  30.000 0
  60 134  50.000 0
  25 113  11.000 0
  2 129  24.000 0
  76 78  46.000 0
  120 121  13.000 0
  78 124  18.000 0
  9 61  31.000 0
  55 140  11.000 0
  8 65  38.000 0
  71 121  43.000 0
  30 83  36.000 0
  90 134  38.000 0
  2 21  14.000 0
  6 140  31.000 0
  105 119  48.000 0
  64 81  38.000 0
  124 132  21.000 0
  41 134  26.000 0
  127 137  45.000 0
  25 126  31.000 0
  85 140  48.000 0
  38 65  22.000 0
  57 78  36.000 0
  2 142  38.000 0
  76 91  27.000 0
  117 129  30.000 0
  120 134  47.000 0
  18 86  33.000 0
  6 32  19.000 0
  78 137  34.000 0
  59 124  27.000 0
  97 150  33.000 0
  8 78  36.000 0
  27 91  18.000 0
  11 83  29.000 0
  71 134  19.000 0
  112 135  50.000 0
  131 148  23.000 0
  1 38  34.000 0
  4 80  19.000 0
  105 132  50.000 0
  124 145  18.000 0
  17 19  37.000 0
  108 137  46.000 0
  127 150  20.000 0
  57 91  35.000 0
  15 94  31.000 0
  59 137  50.000 0
  100 138  48.000 0
  18 99  16.000 0
  12 25  15.000 0
  75 81  37.000 0
  33 84  36.000 0
  52 97  27.000 0
  112 148  18.000 0
  54 143  19.000 0
  86 95  44.000 0
  89 100  34.000 0
  22 110  49.000 0
  130 138  18.000 0
  19 41  23.000 0
  98 105  12.000 0
  63 84  26.000 0
  82 97  46.000 0
  101 110  12.000 0
  40 100  24.000 0
  12 38  37.000 0
  31 51  42.000 0
  75 94  15.000 0
  67 95  25.000 0
  26 57  29.000 0
  28 103  33.000 0
  47 116  24.000 0
  79 105  43.000 0
  82 110  29.000 0
  40 113  40.000 0
  81 114  10.000 0
  34 39  40.000 0
  56 57  36.000 0
  14 60  48.000 0
  46 49  43.000 0
  32 114  22.000 0
  51 127  40.000 0
  49 54  17.000 0
  111 114  12.000 0
  28 116  13.000 0
  44 60  17.000 0
  123 124  33.000 0
  2 63  27.000 0
  62 114  30.000 0
  81 127  49.000 0
  53 65  21.000 0
  37 57  34.000 0
  23 122  46.000 0
  56 70  19.000 0
  55 74  47.000 0
  13 114  11.000 0
  32 127  14.000 0
  16 119  48.000 0
  35 132  49.000 0
  29 58  35.000 0
  92 114  38.000 0
  6 74  34.000 0
  111 127  42.000 0
  9 116  27.000 0
  50 117  31.000 0
  27 133  45.000 0
  44 73  40.000 0
  104 124  33.000 0
  30 138  25.000 0
  2 76  48.000 0
  62 127  34.000 0
  103 128  26.000 0
  4 122  46.000 0
  23 135  33.000 0
  36 74  29.000 0
  13 127  30.000 0
  118 143  39.000 0
  16 132  45.000 0
  29 71  40.000 0
  15 136  50.000 0
  92 127  17.000 0
  18 141  18.000 0
  6 87  11.000 0
  4 14  24.000 0
  50 130  35.000 0
  69 143  34.000 0
  110 144  17.000 0
  22 31  45.000 0
  27 146  37.000 0
  25 73  22.000 0
  66 74  41.000 0
  84 128  38.000 0
  103 141  17.000 0
  1 93  15.000 0
  87 133  45.000 0
  106 146  31.000 0
  4 135  19.000 0
  78 84  41.000 0
  64 149  42.000 0
  36 87  40.000 0
  77 88  30.000 0
  99 143  32.000 0
  140 144  49.000 0
  11 30  45.000 0
  38 133  14.000 0
  57 146  40.000 0
  54 77  18.000 0
  73 90  32.000 0
  133 141  22.000 0
  91 144  43.000 0
  22 44  17.000 0
  8 146  21.000 0
  94 149  27.000 0
  66 87  19.000 0
  24 90  14.000 0
  84 141  11.000 0
  87 146  33.000 0
  128 147  40.000 0
  1 106  25.000 0
  45 149  11.000 0
  17 87  21.000 0
  58 88  10.000 0
  77 101  30.000 0
  61 93  38.000 0
  121 144  10.000 0
  80 106  50.000 0
  79 147  26.000 0
  73 103  23.000 0
  12 93  23.000 0
  31 106  21.000 0
  65 104  25.000 0
  49 96  12.000 0
  21 34  11.000 0
  42 93  25.000 0
  61 106  34.000 0
  102 107  34.000 0
  51 61  28.000 0
  35 53  48.000 0
  95 104  37.000 0
  114 117  24.000 0
  12 106  20.000 0
  53 107  44.000 0
  72 120  10.000 0
  9 37  37.000 0
  28 50  21.000 0
  47 63  43.000 0
  5 66  39.000 0
  49 109  33.000 0
  26 125  28.000 0
  39 64  12.000 0
  42 106  41.000 0
  102 120  11.000 0
  60 123  26.000 0
  32 61  21.000 0
  51 74  42.000 0
  16 53  12.000 0
  35 66  16.000 0
  6 8  39.000 0
  37 112  38.000 0
  9 50  33.000 0
  14 128  12.000 0
  71 110  16.000 0
  30 72  45.000 0
  2 10  17.000 0
  7 125  34.000 0
  39 77  38.000 0
  83 120  45.000 0
  41 123  30.000 0
  60 136  50.000 0
  25 115  49.000 0
  13 61  22.000 0
  16 66  44.000 0
  57 67  14.000 0
  2 131  17.000 0
  120 123  20.000 0
  37 125  48.000 0
  78 126  44.000 0
  50 64  19.000 0
  14 141  44.000 0
  55 142  22.000 0
  8 67  13.000 0
  27 80  37.000 0
  11 72  27.000 0
  30 85  33.000 0
  71 123  46.000 0
  131 137  36.000 0
  2 23  27.000 0
  29 126  14.000 0
  1 27  12.000 0
  20 77  44.000 0
  6 142  28.000 0
  4 69  38.000 0
  64 83  10.000 0
  105 121  47.000 0
  143 147  25.000 0
  108 126  30.000 0
  127 139  30.000 0
  85 142  16.000 0
  38 67  27.000 0
  57 80  32.000 0
  2 144  19.000 0
  117 131  10.000 0
  120 136  21.000 0
  59 126  17.000 0
  78 139  12.000 0
  17 129  18.000 0
  36 142  49.000 0
  8 80  22.000 0
  11 85  42.000 0
  112 137  32.000 0
  131 150  17.000 0
  29 139  14.000 0
  115 142  44.000 0
  73 145  17.000 0
  45 83  14.000 0
  64 96  47.000 0
  17 21  25.000 0
  3 86  12.000 0
  22 99  44.000 0
  38 80  21.000 0
  24 145  18.000 0
  82 86  42.000 0
  18 101  17.000 0
  100 140  32.000 0
  59 139  44.000 0
  12 27  14.000 0
  31 40  39.000 0
  17 142  48.000 0
  33 86  40.000 0
  112 150  33.000 0
  10 102  21.000 0
  3 99  27.000 0
  19 43  32.000 0
  79 94  24.000 0
  63 86  23.000 0
  82 99  18.000 0
  101 112  28.000 0
  142 150  39.000 0
  21 89  31.000 0
  75 96  12.000 0
  42 148  45.000 0
  33 99  12.000 0
  7 46  17.000 0
  86 110  19.000 0
  70 102  44.000 0
  89 115  19.000 0
  28 105  19.000 0
  19 56  31.000 0
  5 121  26.000 0
  63 99  30.000 0
  21 102  24.000 0
  40 115  50.000 0
  53 54  43.000 0
  56 59  17.000 0
  14 62  37.000 0
  74 113  31.000 0
  93 126  36.000 0
  13 103  21.000 0
  46 51  41.000 0
  32 116  11.000 0
  5 13  13.000 0
  51 129  35.000 0
  49 56  16.000 0
  35 121  32.000 0
  7 59  46.000 0
  9 105  29.000 0
  41 57  42.000 0
  60 70  21.000 0
  25 49  25.000 0
  44 62  12.000 0
  104 113  25.000 0
  123 126  43.000 0
  62 116  26.000 0
  81 129  20.000 0
  122 130  19.000 0
  34 54  28.000 0
  37 59  26.000 0
  55 76  39.000 0
  96 114  28.000 0
  13 116  28.000 0
  99 119  10.000 0
  32 129  29.000 0
  35 134  12.000 0
  76 135  50.000 0
  29 60  46.000 0
  48 73  50.000 0
  6 76  30.000 0
  92 116  30.000 0
  111 129  16.000 0
  50 119  42.000 0
  69 132  38.000 0
  8 122  45.000 0
  27 135  25.000 0
  25 62  29.000 0
  11 127  22.000 0
  44 75  37.000 0
  2 78  27.000 0
  122 143  15.000 0
  15 17  31.000 0
  20 132  36.000 0
  106 135  16.000 0
  59 60  14.000 0
  17 63  12.000 0
  36 76  47.000 0
  96 127  19.000 0
  55 89  20.000 0
  99 132  23.000 0
  118 145  20.000 0
  11 19  35.000 0
  30 32  37.000 0
  57 135  25.000 0
  29 73  34.000 0
  15 138  22.000 0
  73 79  35.000 0
  18 143  49.000 0
  4 16  16.000 0
  50 132  42.000 0
  91 133  23.000 0
  110 146  11.000 0
  3 20  31.000 0
  22 33  32.000 0
  94 138  47.000 0
  11 140  25.000 0
  85 89  26.000 0
  24 79  35.000 0
  103 143  31.000 0
  15 30  13.000 0
  87 135  15.000 0
  59 73  39.000 0
  4 137  13.000 0
  45 138  36.000 0
  3 141  50.000 0
  121 133  32.000 0
  80 95  26.000 0
  38 135  42.000 0
  98 149  43.000 0
  10 36  31.000 0
  73 92  48.000 0
  31 95  11.000 0
  91 146  22.000 0
  75 138  37.000 0
  22 46  46.000 0
  33 141  19.000 0
  66 89  38.000 0
  24 92  21.000 0
  84 143  17.000 0
  1 108  32.000 0
  128 149  49.000 0
  87 148  26.000 0
  58 90  43.000 0
  77 103  32.000 0
  42 82  39.000 0
  61 95  37.000 0
  19 98  14.000 0
  79 149  40.000 0
  63 141  26.000 0
  10 49  45.000 0
  31 108  19.000 0
  72 109  37.000 0
  28 39  12.000 0
  47 52  12.000 0
  49 98  16.000 0
  68 111  42.000 0
  40 49  20.000 0
  61 108  28.000 0
  32 50  42.000 0
  51 63  15.000 0
  95 106  43.000 0
  114 119  38.000 0
  53 109  33.000 0
  72 122  28.000 0
  56 114  39.000 0
  28 52  37.000 0
  14 117  12.000 0
  88 103  30.000 0
  47 65  16.000 0
  46 106  30.000 0
  5 68  49.000 0
  49 111  21.000 0
  21 49  30.000 0
  20 53  48.000 0
  39 66  36.000 0
  83 109  39.000 0
  60 125  14.000 0
  13 50  38.000 0
  44 117  30.000 0
  16 55  19.000 0
  35 68  36.000 0
  34 109  14.000 0
  53 122  38.000 0
  6 10  41.000 0
  37 114  21.000 0
  97 128  26.000 0
  50 53  45.000 0
  27 69  45.000 0
  90 125  19.000 0
  62 63  29.000 0
  48 128  22.000 0
  6 131  38.000 0
  4 58  13.000 0
  23 71  50.000 0
  83 122  13.000 0
  127 128  48.000 0
  60 138  17.000 0
  13 63  32.000 0
  25 117  19.000 0
  44 130  27.000 0
  16 68  40.000 0
  57 69  22.000 0
  2 133  36.000 0
  117 120  20.000 0
  76 82  43.000 0
  15 72  20.000 0
  120 125  33.000 0
  6 23  11.000 0
  97 141  41.000 0
  50 66  45.000 0
  36 131  28.000 0
  8 69  16.000 0
  30 87  40.000 0
  131 139  23.000 0
  29 128  39.000 0
  1 29  35.000 0
  6 144  24.000 0
  4 71  29.000 0
  45 72  33.000 0
  64 85  43.000 0
  124 136  49.000 0
  22 88  10.000 0
  25 130  43.000 0
  85 144  45.000 0
  38 69  34.000 0
  2 146  29.000 0
  43 147  23.000 0
  15 85  21.000 0
  59 128  12.000 0
  18 90  36.000 0
  119 142  24.000 0
  17 131  46.000 0
  52 88  10.000 0
  112 139  21.000 0
  10 91  44.000 0
  1 42  43.000 0
  73 147  19.000 0
  45 85  25.000 0
  105 136  17.000 0
  17 23  44.000 0
  3 88  48.000 0
  22 101  44.000 0
  66 144  12.000 0
  38 82  21.000 0
  79 83  31.000 0
  24 147  22.000 0
  82 88  18.000 0
  40 91  18.000 0
  31 42  10.000 0
  58 145  27.000 0
  91 93  47.000 0
  75 85  32.000 0
  94 98  39.000 0
  61 150  12.000 0
  33 88  41.000 0
  52 101  11.000 0
  10 104  27.000 0
  54 147  40.000 0
  26 48  14.000 0
  3 101  21.000 0
  130 142  16.000 0
  88 145  14.000 0
  47 107  37.000 0
  21 91  33.000 0
  42 150  19.000 0
  33 101  43.000 0
  74 102  30.000 0
  51 118  14.000 0
  7 48  28.000 0
  47 120  19.000 0
  5 123  27.000 0
  62 105  18.000 0
  81 118  38.000 0
  53 56  34.000 0
  39 121  33.000 0
  37 48  16.000 0
  14 64  21.000 0
  13 105  10.000 0
  118 121  33.000 0
  51 131  14.000 0
  16 110  26.000 0
  92 105  49.000 0
  9 107  31.000 0
  28 120  18.000 0
  30 129  37.000 0
  104 115  35.000 0
  2 67  12.000 0
  122 132  35.000 0
  34 56  40.000 0
  20 121  48.000 0
  39 134  36.000 0
  37 61  30.000 0
  4 113  34.000 0
  23 126  46.000 0
  14 77  48.000 0
  96 116  27.000 0
  13 118  35.000 0
  118 134  49.000 0
  16 123  11.000 0
  57 124  32.000 0
  29 62  44.000 0
  48 75  42.000 0
  111 131  11.000 0
  50 121  13.000 0
  110 135  14.000 0
  8 124  44.000 0
  27 137  16.000 0
  25 64  38.000 0
  30 142  38.000 0
  84 119  11.000 0
  103 132  23.000 0
  122 145  37.000 0
  15 19  11.000 0
  106 137  44.000 0
  36 78  29.000 0
  8 16  26.000 0
  99 134  36.000 0
  11 21  13.000 0
  38 124  43.000 0
  76 150  25.000 0
  29 75  18.000 0
  15 140  45.000 0
  73 81  47.000 0
  18 145  21.000 0
  50 134  39.000 0
  110 148  26.000 0
  3 22  31.000 0
  22 35  24.000 0
  8 137  40.000 0
  94 140  21.000 0
  66 78  40.000 0
  85 91  29.000 0
  43 94  45.000 0
  103 145  28.000 0
  1 97  34.000 0
  87 137  12.000 0
  106 150  16.000 0
  18 37  32.000 0
  17 78  20.000 0
  3 143  28.000 0
  77 92  22.000 0
  121 135  11.000 0
  38 137  17.000 0
  10 38  18.000 0
  82 143  27.000 0
  54 81  10.000 0
  12 84  47.000 0
  31 97  18.000 0
  91 148  42.000 0
  3 35  42.000 0
  75 140  17.000 0
  33 143  12.000 0
  65 95  46.000 0
  109 138  29.000 0
  61 97  50.000 0
  80 110  38.000 0
  121 148  10.000 0
  19 100  14.000 0
  21 146  22.000 0
  31 110  21.000 0
  28 41  26.000 0
  88 92  31.000 0
  5 57  24.000 0
  46 95  39.000 0
  65 108  25.000 0
  21 38  22.000 0
  40 51  41.000 0
  7 103  41.000 0
  39 55  13.000 0
  42 97  18.000 0
  102 111  12.000 0
  60 114  27.000 0
  13 39  46.000 0
  16 44  11.000 0
  95 108  16.000 0
  37 103  35.000 0
  56 116  30.000 0
  9 41  15.000 0
  14 119  28.000 0
  46 108  19.000 0
  5 70  20.000 0
  49 113  24.000 0
  7 116  21.000 0
  26 129  47.000 0
  20 55  30.000 0
  23 60  38.000 0
  83 111  29.000 0
  41 114  39.000 0
  60 127  38.000 0
  32 65  19.000 0
  44 119  42.000 0
  16 57  18.000 0
  2 122  14.000 0
  34 111  48.000 0
  53 124  30.000 0
  6 12  38.000 0
  56 129  16.000 0
  50 55  45.000 0
  14 132  38.000 0
  55 133  22.000 0
  27 71  32.000 0
  11 63  25.000 0
  71 114  29.000 0
  2 14  21.000 0
  62 65  50.000 0
  6 133  17.000 0
  23 73  15.000 0
  64 74  43.000 0
  124 125  16.000 0
  127 130  21.000 0
  25 119  20.000 0
  44 132  42.000 0
  85 133  34.000 0
  57 71  33.000 0
  2 135  27.000 0
  15 74  32.000 0
  6 25  24.000 0
  18 79  39.000 0
  78 130  45.000 0
  97 143  24.000 0
  50 68  28.000 0
  36 133  38.000 0
  55 146  31.000 0
  27 84  39.000 0
  71 127  15.000 0
  112 128  39.000 0
  131 141  31.000 0
  29 130  10.000 0
  1 31  45.000 0
  6 146  21.000 0
  4 73  25.000 0
  64 87  41.000 0
  124 138  42.000 0
  22 90  28.000 0
  25 132  32.000 0
  66 133  27.000 0
  85 146  29.000 0
  43 149  13.000 0
  59 130  46.000 0
  78 143  14.000 0
  119 144  16.000 0
  12 18  18.000 0
  36 146  26.000 0
  77 147  23.000 0
  112 141  35.000 0
  10 93  41.000 0
  115 146  24.000 0
  1 44  20.000 0
  73 149  12.000 0
  45 87  17.000 0
  86 88  28.000 0
  3 90  36.000 0
  89 93  23.000 0
  22 103  33.000 0
  66 146  15.000 0
  107 147  18.000 0
  79 85  50.000 0
  63 77  45.000 0
  82 90  36.000 0
  40 93  17.000 0
  17 146  16.000 0
  58 147  28.000 0
  75 87  46.000 0
  52 103  34.000 0
  93 104  34.000 0
  10 106  40.000 0
  137 147  26.000 0
  86 101  39.000 0
  70 93  37.000 0
  88 147  35.000 0
  19 47  48.000 0
  5 112  13.000 0
  79 98  40.000 0
  63 90  14.000 0
  14 53  47.000 0
  35 112  28.000 0
  7 50  26.000 0
  26 63  18.000 0
  70 106  11.000 0
  9 96  28.000 0
  47 122  31.000 0
  41 48  37.000 0
  60 61  45.000 0
  5 125  48.000 0
  62 107  25.000 0
  34 45  29.000 0
  37 50  37.000 0
  56 63  36.000 0
  23 115  21.000 0
  14 66  40.000 0
  74 117  39.000 0
  13 107  25.000 0
  32 120  37.000 0
  118 123  25.000 0
  16 112  44.000 0
  76 126  45.000 0
  92 107  12.000 0
  111 120  46.000 0
  9 109  11.000 0
  50 110  41.000 0
  69 123  29.000 0
  41 61  48.000 0
  44 66  29.000 0
  104 117  48.000 0
  2 69  33.000 0
  62 120  47.000 0
  103 121  11.000 0
  122 134  24.000 0
  106 126  13.000 0
  39 136  40.000 0
  96 118  24.000 0
  55 80  21.000 0
  118 136  15.000 0
  16 125  18.000 0
  76 139  39.000 0
  29 64  50.000 0
  48 77  21.000 0
  15 129  34.000 0
  92 120  48.000 0
  6 80  13.000 0
  4 7  17.000 0
  50 123  34.000 0
  110 137  27.000 0
  22 24  20.000 0
  8 126  34.000 0
  25 66  21.000 0
  66 67  34.000 0
  11 131  23.000 0
  30 144  36.000 0
  43 83  49.000 0
  84 121  35.000 0
  103 134  39.000 0
  122 147  15.000 0
  15 21  37.000 0
  1 86  42.000 0
  87 126  23.000 0
  106 139  18.000 0
  18 26  31.000 0
  4 128  21.000 0
  45 129  37.000 0
  64 142  17.000 0
  17 67  10.000 0
  36 80  25.000 0
  22 145  30.000 0
  55 93  49.000 0
  8 18  47.000 0
  99 136  31.000 0
  11 23  12.000 0
  57 139  29.000 0
  10 27  47.000 0
  15 142  14.000 0
  73 83  22.000 0
  31 86  17.000 0
  91 137  23.000 0
  3 24  47.000 0
  75 129  31.000 0
  8 139  35.000 0
  94 142  24.000 0
  66 80  44.000 0
  24 83  22.000 0
  43 96  30.000 0
  87 139  49.000 0
  128 140  49.000 0
  45 142  30.000 0
  3 145  15.000 0
  77 94  35.000 0
  61 86  25.000 0
  80 99  38.000 0
  121 137  29.000 0
  140 150  25.000 0
  38 139  38.000 0
  79 140  29.000 0
  54 83  48.000 0
  73 96  38.000 0
  31 99  31.000 0
  3 37  15.000 0
  75 142  31.000 0
  24 96  31.000 0
  21 27  29.000 0
  67 143  14.000 0
  58 94  23.000 0
  77 107  29.000 0
  121 150  39.000 0
  33 37  27.000 0
  32 41  18.000 0
  63 145  36.000 0
  35 46  20.000 0
  21 148  48.000 0
  95 97  13.000 0
  12 99  32.000 0
  72 113  25.000 0
  56 105  40.000 0
  28 43  46.000 0
  88 94  26.000 0
  47 56  42.000 0
  65 110  33.000 0
  49 102  40.000 0
  68 115  29.000 0
  21 40  50.000 0
  7 105  43.000 0
  26 118  21.000 0
  39 57  49.000 0
  60 116  32.000 0
  13 41  26.000 0
  51 67  16.000 0
  16 46  31.000 0
  34 100  15.000 0
  53 113  33.000 0
  72 126  44.000 0
  37 105  18.000 0
  56 118  47.000 0
  9 43  23.000 0
  14 121  12.000 0
  46 110  35.000 0
  30 65  46.000 0
  90 116  32.000 0
  2 3  28.000 0
  7 118  16.000 0
  23 62  49.000 0
  102 126  22.000 0
  41 116  10.000 0
  25 108  32.000 0
  44 121  48.000 0
  16 59  27.000 0
  2 124  18.000 0
  78 119  38.000 0
  97 132  28.000 0
  69 70  10.000 0
  8 60  44.000 0
  11 65  24.000 0
  30 78  16.000 0
  71 116  27.000 0
  2 16  49.000 0
  48 132  40.000 0
  105 114  30.000 0
  64 76  13.000 0
  124 127  15.000 0
  108 119  17.000 0
  127 132  40.000 0
  25 121  36.000 0
  44 134  29.000 0
  85 135  11.000 0
  38 60  16.000 0
  2 137  26.000 0
  117 124  41.000 0
  76 86  35.000 0
  120 129  25.000 0
  18 81  24.000 0
  59 119  44.000 0
  78 132  34.000 0
  97 145  41.000 0
  50 70  25.000 0
  17 122  24.000 0
  36 135  48.000 0
  55 148  12.000 0
  11 78  30.000 0
  52 79  18.000 0
  71 129  29.000 0
  112 130  50.000 0
  115 135  39.000 0
  6 148  21.000 0
  45 76  42.000 0
  124 140  15.000 0
  3 79  42.000 0
  108 132  11.000 0
  22 92  45.000 0
  126 149  50.000 0
  38 73  13.000 0
  24 138  41.000 0
  15 89  29.000 0
  59 132  23.000 0
  100 133  12.000 0
  12 20  26.000 0
  31 33  32.000 0
  17 135  26.000 0
  77 149  10.000 0
  75 76  19.000 0
  52 92  11.000 0
  24 30  15.000 0
  10 95  24.000 0
  115 148  48.000 0
  54 138  14.000 0
  45 89  40.000 0
  12 141  30.000 0
  3 92  27.000 0
  47 98  19.000 0
  66 148  38.000 0
  107 149  30.000 0
  142 143  35.000 0
  21 82  44.000 0
  40 95  36.000 0
  12 33  31.000 0
  58 149  39.000 0
  75 89  11.000 0
  93 106  21.000 0
  10 108  46.000 0
  137 149  42.000 0
  26 52  37.000 0
  86 103  23.000 0
  70 95  25.000 0
  130 146  34.000 0
  89 108  28.000 0
  28 98  47.000 0
  88 149  29.000 0
  19 49  19.000 0
  5 114  22.000 0
  63 92  22.000 0
  21 95  21.000 0
  37 39  20.000 0
  14 55  24.000 0
  93 119  39.000 0
  5 6  29.000 0
  51 122  15.000 0
  35 114  43.000 0
  7 52  16.000 0
  67 103  22.000 0
  26 65  26.000 0
  70 108  33.000 0
  28 111  22.000 0
  69 112  18.000 0
  5 127  45.000 0
  44 55  40.000 0
  62 109  30.000 0
  122 123  31.000 0
  34 47  35.000 0
  20 112  35.000 0
  37 52  31.000 0
  56 65  26.000 0
  23 117  44.000 0
  55 69  46.000 0
  13 109  17.000 0
  99 112  21.000 0
  32 122  48.000 0
  16 114  25.000 0
  76 128  27.000 0
  48 66  11.000 0
  92 109  28.000 0
  9 111  14.000 0
  27 128  34.000 0
  25 55  22.000 0
  30 133  27.000 0
  2 71  38.000 0
  122 136  50.000 0
  106 128  41.000 0
  4 117  35.000 0
  23 130  24.000 0
  36 69  12.000 0
  55 82  49.000 0
  99 125  32.000 0
  118 138  32.000 0
  57 128  13.000 0
  29 66  23.000 0
  48 79  28.000 0
  15 131  34.000 0
  6 82  28.000 0
  18 136  47.000 0
  4 9  25.000 0
  50 125  43.000 0
  91 126  41.000 0
  3 13  41.000 0
  22 26  20.000 0
  94 131  32.000 0
  27 141  19.000 0
  30 146  34.000 0
  84 123  10.000 0
  103 136  22.000 0
  87 128  48.000 0
  106 141  10.000 0
  59 66  46.000 0
  4 130  25.000 0
  45 131  19.000 0
  64 144  23.000 0
  17 69  19.000 0
  22 147  37.000 0
  80 88  31.000 0
  121 126  24.000 0
  38 128  17.000 0
  57 141  23.000 0
  10 29  30.000 0
  15 144  22.000 0
  54 72  21.000 0
  31 88  42.000 0
  91 139  20.000 0
  3 26  24.000 0
  22 39  24.000 0
  94 144  35.000 0
  52 147  49.000 0
  43 98  46.000 0
  84 136  26.000 0
  87 141  34.000 0
  1 101  27.000 0
  45 144  24.000 0
  86 145  47.000 0
  17 82  41.000 0
  58 83  29.000 0
  3 147  19.000 0
  61 88  34.000 0
  19 91  31.000 0
  79 142  34.000 0
  63 134  13.000 0
  73 98  28.000 0
  40 150  49.000 0
  12 88  49.000 0
  75 144  22.000 0
  116 145  17.000 0
  46 86  35.000 0
  5 48  29.000 0
  109 142  12.000 0
  21 29  36.000 0
  40 42  22.000 0
  26 107  17.000 0
  61 101  39.000 0
  19 104  16.000 0
  51 56  18.000 0
  21 150  43.000 0
  95 99  31.000 0
  12 101  35.000 0
  53 102  25.000 0
  72 115  48.000 0
  9 32  36.000 0
  28 45  20.000 0
  14 110  35.000 0
  47 58  13.000 0
  88 96  42.000 0
  46 99  29.000 0
  5 61  13.000 0
  49 104  49.000 0
  68 117  40.000 0
  21 42  32.000 0
  7 107  32.000 0
  26 120  29.000 0
  23 51  50.000 0
  42 101  27.000 0
  83 102  24.000 0
  41 105  31.000 0
  60 118  47.000 0
  13 43  39.000 0
  95 112  46.000 0
  34 102  43.000 0
  56 120  47.000 0
  97 121  28.000 0
  2 5  36.000 0
  7 120  49.000 0
  48 121  30.000 0
  20 59  39.000 0
  4 51  35.000 0
  23 64  25.000 0
  83 115  24.000 0
  41 118  48.000 0
  60 131  14.000 0
  44 123  20.000 0
  16 61  18.000 0
  57 62  12.000 0
  15 65  37.000 0
  34 115  40.000 0
  6 16  25.000 0
  78 121  18.000 0
  97 134  49.000 0
  36 124  23.000 0
  55 137  18.000 0
  27 75  45.000 0
  113 115  15.000 0
  71 118  26.000 0
  90 131  15.000 0
  131 132  32.000 0
  48 134  22.000 0
  6 137  41.000 0
  4 64  39.000 0
  45 65  23.000 0
  124 129  29.000 0
  22 81  25.000 0
  127 134  49.000 0
  25 123  28.000 0
  66 124  29.000 0
  85 137  30.000 0
  38 62  42.000 0
  2 139  46.000 0
  1 143  45.000 0
  59 121  38.000 0
  17 124  45.000 0
  36 137  33.000 0
  55 150  19.000 0
  8 75  48.000 0
  11 80  27.000 0
  52 81  36.000 0
  112 132  23.000 0
  64 91  23.000 0
  3 81  45.000 0
  108 134  26.000 0
  22 94  20.000 0
  85 150  38.000 0
  38 75  39.000 0
  40 84  13.000 0
  59 134  23.000 0
  100 135  33.000 0
  12 22  25.000 0
  17 137  41.000 0
  58 138  49.000 0
  75 78  19.000 0
  52 94  40.000 0
  10 97  13.000 0
  115 150  27.000 0
  70 84  19.000 0
  130 135  43.000 0
  47 100  29.000 0
  79 89  42.000 0
  63 81  29.000 0
  142 145  40.000 0
  141 149  37.000 0
  12 35  10.000 0
  33 94  47.000 0
  32 98  27.000 0
  26 54  24.000 0
  86 105  22.000 0
  70 97  17.000 0
  9 87  39.000 0
  19 51  11.000 0
  5 116  12.000 0
  63 94  32.000 0
  81 111  47.000 0
  34 36  21.000 0
  14 57  42.000 0
  16 103  45.000 0
  7 54  44.000 0
  48 55  26.000 0
  5 129  18.000 0
  25 44  45.000 0
  44 57  35.000 0
  2 60  30.000 0
  62 111  26.000 0
  122 125  17.000 0
  20 114  45.000 0
  37 54  16.000 0
  23 119  48.000 0
  14 70  48.000 0
  55 71  23.000 0
  13 111  31.000 0
  99 114  49.000 0
  16 116  23.000 0
  76 130  39.000 0
  29 55  13.000 0
  48 68  11.000 0
  6 71  37.000 0
  111 124  19.000 0
  110 128  24.000 0
  41 65  32.000 0
  8 117  12.000 0
  27 130  16.000 0
  25 57  20.000 0
  11 122  17.000 0
  30 135  29.000 0
  43 74  42.000 0
  84 112  24.000 0
  103 125  12.000 0
  20 127  31.000 0
  106 130  25.000 0
  4 119  11.000 0
  17 58  36.000 0
  36 71  50.000 0
  55 84  32.000 0
  8 9  39.000 0
  99 127  22.000 0
  11 14  49.000 0
  38 117  11.000 0
  57 130  32.000 0
  76 143  32.000 0
  29 68  28.000 0
  15 133  16.000 0
  6 84  18.000 0
  18 138  44.000 0
  50 127  31.000 0
  110 141  24.000 0
  8 130  45.000 0
  66 71  21.000 0
  11 135  41.000 0
  24 74  13.000 0
  84 125  35.000 0
  103 138  42.000 0
  1 90  25.000 0
  87 130  39.000 0
  106 143  21.000 0
  59 68  43.000 0
  18 30  48.000 0
  45 133  41.000 0
  17 71  19.000 0
  36 84  35.000 0
  77 85  42.000 0
  22 149  24.000 0
  80 90  27.000 0
  140 141  20.000 0
  38 130  22.000 0
  79 131  27.000 0
  98 144  35.000 0
  15 146  23.000 0
  101 149  32.000 0
  73 87  12.000 0
  133 138  38.000 0
